"","stableForest","fml_gain","Agreement","ESACCI_forestgainsum","Hansen_forestgain","modis_forestgainsum","x","y","xmin","ymin","xmax","ymax"
"852",NA,1,1,0,1,0,-65.2203051050257,47.183705335198,-65.2247966814463,47.1806430431898,-65.2158135286051,47.1867674494727
"853",NA,1,2,1,1,0,117.188320164766,2.9895738485998,117.183828588345,2.98505822807412,117.192811741186,2.99408945029108
"854",NA,1,1,0,0,1,-125.289420776063,56.405276410481,-125.293912352483,56.4027859448234,-125.284929199642,56.4077667125123
"855",NA,1,1,0,1,0,103.38571055531,61.7399056991931,103.381218978889,61.7377757637893,103.39020213173,61.7420354868656
"856",NA,1,1,0,1,0,-49.5634656126904,-3.21763420852616,-49.567957189111,-3.22214882202988,-49.5589740362698,-3.21311957475731
"857",NA,1,1,1,0,0,13.8472301146588,68.1355114449539,13.8427385382382,68.133837100512,13.8517216910794,68.1371856672437
"858",NA,1,1,0,1,0,-77.257925842008,48.3339228026526,-77.2624174184286,48.3309278736926,-77.2534342655874,48.3369175546619
"859",NA,3,2,1,1,0,64.2783166618516,54.9278419048711,64.2738250854311,54.9252551842879,64.2828082382722,54.9304284583906
"860",NA,1,1,0,0,1,151.803916534457,-25.8055255090581,151.799424958036,-25.8095911884663,151.808408110878,-25.8014596886292
"861",NA,1,1,0,1,0,-53.3512507210324,-26.0534172046302,-53.355742297453,-26.0574742472908,-53.3467591446118,-26.0493600200003
"862",NA,1,1,0,1,0,112.052004232511,25.3593204570282,112.047512656091,25.3552392847014,112.056495808932,25.3634014900692
"863",NA,1,1,0,0,1,165.120658420591,67.26293267654,165.116166844171,67.2611948589201,165.125149997012,67.2646703681394
"864",NA,1,1,0,1,0,96.2960080619471,26.5293692601287,96.2915164855265,26.5253288696344,96.3004996383677,26.5334095068629
"865",NA,1,1,1,0,0,-62.2456047581602,56.8613971303337,-62.2500963345808,56.8589367105612,-62.2411131817396,56.8638573876282
"866",NA,3,1,0,0,1,6.60879260395282,43.733052932834,6.60430102753222,43.7297959522351,6.61328418037342,43.7363097350694
"867",NA,1,2,0,1,1,9.96028832808793,4.25877932992908,9.95579675166733,4.25427012127906,9.96477990450852,4.26328851180078
"868",NA,1,2,1,1,0,38.5174116579966,40.3914728765218,38.512920081576,40.3880384733959,38.5219032344172,40.3949071031417
"869",NA,3,1,0,1,0,131.000845442044,33.4009270613879,130.996353865624,33.3971596229411,131.005337018465,33.4046943349644
"870",NA,1,1,0,1,0,-119.736646795247,50.6839360766764,-119.741138371668,50.6810824368813,-119.732155218827,50.6867895419999
"871",NA,1,1,0,1,0,100.996034609995,56.7424091164591,100.991543033574,56.7399408438825,101.000526186415,56.7448772262542
"872",NA,1,1,0,0,1,71.5861638473178,33.6884814282516,71.5816722708972,33.6847266209305,71.5906554237384,33.6922360700217
"873",NA,1,1,1,0,0,97.7635268997341,67.3620893547688,97.7590353233135,67.3603587306362,97.7680184761547,67.363819853315
"874",NA,3,1,0,1,0,-63.7627019350616,-17.1293161640337,-63.7671935114822,-17.1336348730685,-63.758210358641,-17.124997353442
"875",NA,1,1,0,1,0,17.0103281501591,7.97715476351094,17.0058365737385,7.97267722438927,17.0148197265797,7.98163225295485
"876",NA,3,1,0,1,0,105.874543178854,28.6810691776947,105.870051602433,28.6771081806913,105.879034755275,28.685030023356
"877",NA,1,1,1,0,0,30.1981663545961,68.7701141856185,30.1936747781755,68.7684862402218,30.2026579310167,68.7717420117458
"878",NA,1,1,0,1,0,33.4505054005024,62.4240867789722,33.4460138240818,62.4220044473159,33.4549969769229,62.426168965311
"879",NA,1,1,0,0,1,122.374214436135,57.614987884873,122.369722859714,57.6125774385753,122.378706012555,57.6173981706783
"880",NA,1,1,0,1,0,22.8704878334841,-5.72629816771605,22.8659962570635,-5.73079713272726,22.8749794099047,-5.72179916681049
"881",NA,1,1,0,1,0,99.151720394938,56.0978907079716,99.1472288185174,56.0953800807879,99.1562119713586,56.1004011707781
"882",NA,1,1,0,1,0,-77.9421069217871,7.97715476351094,-77.9465984982077,7.97267722438927,-77.9376153453665,7.98163225295485
"883",NA,1,1,0,0,1,-72.6471403043665,-53.4206603957926,-72.6516318807871,-53.4233434064277,-72.6426487279459,-53.4179772150385
"884",NA,3,2,0,1,1,100.054046166821,7.68960039664726,100.0495545904,7.68511972510137,100.058537743241,7.69408102026037
"885",NA,3,2,0,1,1,46.9358136396259,-24.8536213980611,46.9313220632053,-24.8577195315686,46.9403052160465,-24.8495231272757
"886",NA,1,1,0,1,0,130.267086023151,61.0358932837683,130.26259444673,61.0337146729663,130.271577599572,61.0380717444411
"887",NA,1,2,0,1,1,-52.012635564943,-10.2180956914829,-52.0171271413635,-10.2225448516564,-52.0081439885224,-10.2136464682251
"888",NA,1,2,1,0,1,-107.589953712213,53.7577931017707,-107.594445288634,53.7551313422278,-107.585462135792,53.760454691838
"889",NA,3,1,0,0,1,17.7540032368755,9.71239663251579,17.7495116604549,9.70794041594828,17.7584948132961,9.71685278899228
"890",NA,1,1,0,1,0,-94.491356518182,35.5327956433082,-94.4958480946026,35.5291240763552,-94.4868649417614,35.5364670407508
"891",NA,3,2,0,1,1,39.25117107689,6.76744328911897,39.2466795004694,6.76295334340136,39.2556626533106,6.77193319253267
"892",NA,3,1,0,1,0,-2.44421211834114,5.96427419546529,-2.44870369476174,5.95977713177442,-2.43972054192054,5.96877122179211
"893",NA,1,1,0,1,0,146.687431937848,-37.0003144810952,146.682940361428,-37.0039169319797,146.691923514269,-36.9967118580573
"894",NA,3,2,1,1,0,98.7451780141997,14.5314111944379,98.7406864377791,14.5270358008518,98.7496695906203,14.5357865003321
"895",NA,1,1,0,1,0,2.53345312874711,45.3096441166727,2.52896155232651,45.3064746844849,2.53794470516771,45.3128133704641
"896",NA,1,2,1,0,1,-103.445204562247,51.0012374470087,-103.449696138668,50.9984032506532,-103.440712985827,51.0040714693172
"897",NA,1,1,1,0,0,69.6526086218553,60.6095195673842,69.6481170454347,60.6073116321529,69.6571001982759,60.6117273510771
"898",NA,1,1,0,1,0,128.938386534884,61.2937006471633,128.933894958464,61.291539824426,128.942878111305,61.2958613206393
"899",NA,1,2,0,1,1,157.198039830106,51.665587191142,157.193548253686,51.6627939799509,157.202531406527,51.6683802292433
"900",NA,1,1,0,1,0,116.186837714654,63.9808466271651,116.182346138234,63.9788736751608,116.191329291075,63.9828194396439
"901",NA,1,1,0,1,0,87.1041839901328,52.4191779456812,87.0996924137121,52.4164316705174,87.1086755665533,52.4219240489528
"902",NA,1,1,1,0,0,-89.6624262884371,20.2329201925967,-89.6669178648577,20.2286807068146,-89.6579347120165,20.2371595613971
"903",NA,3,1,0,1,0,-1.67079002815612,47.6299103872278,-1.67528160457672,47.6268740847104,-1.66629845173552,47.6329465122815
"904",NA,1,1,0,0,1,144.704298373271,-16.2369060599741,144.699806796851,-16.2412452272755,144.708789949692,-16.2325667957871
"905",NA,1,1,0,1,0,6.54929859701551,35.3939762937878,6.54480702059491,35.3902983284875,6.5537901734361,35.3976540898511
"906",NA,1,1,1,0,0,-79.7864211368437,0.708970249336275,-79.7909127132643,0.704448750524151,-79.7819295604231,0.7134917436739
"907",NA,1,1,1,0,0,124.149118976431,9.72231230033869,124.14462740001,9.71785621752058,124.153610552852,9.72676832300689
"908",NA,1,1,0,1,0,28.5025871568828,56.0185653653885,28.4980955804622,56.0160495466612,28.5070787333034,56.0210810195479
"909",NA,3,2,0,1,1,124.942372402262,6.21216589103742,124.937880825841,6.20767092883195,124.946863978682,6.21666081435074
"910",NA,1,2,0,1,1,31.6359381889144,56.4350234139496,31.6314466124938,56.4325349031305,31.640429765335,56.4375117612162
"911",NA,1,2,0,1,1,72.8950319999387,61.5118453392667,72.890540423518,61.5096996012019,72.8995235763592,61.5139909288139
"912",NA,1,2,0,1,1,127.332048347577,49.682453626565,127.327556771156,49.6795391846098,127.336539923998,49.6853678928485
"913",NA,1,1,1,0,0,-57.6843975596331,51.6160088520276,-57.6888891360537,51.613212569459,-57.6799059832125,51.6188049614318
"914",NA,1,1,1,0,0,-117.0296694796,64.1295816445084,-117.03416105602,64.1276192180027,-117.025177903179,64.1315439320634
"915",NA,1,2,1,0,1,128.045976430825,35.6121209858913,128.041484854404,35.6084530847712,128.050468007245,35.6157887173465
"916",NA,1,1,0,0,1,146.627937930911,-20.123847846545,146.62344635449,-20.128090217582,146.632429507332,-20.1196053590454
"917",NA,1,1,0,1,0,17.6449308908238,64.3576420044347,17.6404393144032,64.3556957419158,17.6494224672444,64.3595881288912
"918",NA,1,2,1,1,0,-79.9450718220098,44.4469810160818,-79.9495633984304,44.4437633823656,-79.9405802455892,44.4501984713525
"919",NA,1,1,1,0,0,142.15597174279,-12.0425785708938,142.151480166369,-12.0469995796319,142.160463319211,-12.0381574884477
"920",NA,1,2,0,1,1,35.3642292903191,55.54261330989,35.3597377138985,55.5400664411469,35.3687208667397,55.545160012947
"921",NA,1,1,0,1,0,8.68116717893577,51.318538817341,8.67667560251517,51.3157241497002,8.68565875535636,51.3213533113805
"922",NA,1,1,0,1,0,92.5578012927195,56.3755294070123,92.5533097162989,56.3730369871717,92.5622928691401,56.3780216631532
"923",NA,1,2,0,1,1,-54.6700345414761,-15.7510383366527,-54.6745261178967,-15.7553881960596,-54.6655429650555,-15.7466883829447
"924",NA,3,1,0,1,0,36.9705674776265,-14.2438568275742,36.9660759012059,-14.2482378418131,36.9750590540471,-14.2394757272262
"925",NA,3,1,0,1,0,10.6643007435128,36.8119167924603,10.6598091670922,36.8083051860507,10.6687923199334,36.8155282270305
"926",NA,1,2,0,1,1,-117.30730817864,52.2506115926922,-117.311799755061,52.2478547779719,-117.30281660222,52.2533682352421
"927",NA,1,1,1,0,0,102.324734098261,5.21068344092603,102.320242521841,5.20618051245309,102.329225674682,5.21518633669767
"928",NA,1,1,0,1,0,-102.314818430438,19.3405100885371,-102.319310006859,19.3362464988796,-102.310326854018,19.3447735655111
"929",NA,3,1,0,1,0,36.5342780934196,57.1291201615516,36.529786516999,57.1266774483961,36.5387696698402,57.131562712922
"930",NA,1,1,0,0,1,-150.663614734825,65.7854981709301,-150.668106311246,65.7836537786112,-150.659123158405,65.7873424309395
"931",NA,1,1,0,1,0,-2.17648908712323,4.96279174535391,-2.18098066354383,4.95828706009392,-2.17199751070263,4.9672963994517
"932",NA,3,1,0,1,0,100.351516201507,7.2731423480861,100.347024625086,7.2686573425259,100.356007777928,7.27762730824956
"933",NA,1,1,0,1,0,101.511649336785,59.072591054837,101.507157760364,59.0702784139175,101.516140913205,59.0749035394135
"934",NA,1,1,0,1,0,26.7871766235237,3.22754987634904,26.7826850471031,3.22303528712682,26.7916681999443,3.23206444524396
"935",NA,3,1,0,1,0,137.475776530388,35.1659159338614,137.471284953968,35.1622275036686,137.480268106809,35.1696041952752
"936",NA,1,1,0,1,0,108.54185782321,60.1236518440628,108.537366246789,60.1214106376949,108.546349399631,60.1258928973267
"937",NA,1,1,0,1,0,31.9234925557781,62.3943397755035,31.9190009793575,62.3922553680734,31.9279841321987,62.3964240375096
"938",NA,1,1,1,0,0,-58.4875666532868,-12.8953260036619,-58.4920582297074,-12.8997322984422,-58.4830750768662,-12.8909196303119
"939",NA,3,1,0,1,0,36.3458804047848,-7.15415433421148,36.3413888283642,-7.15864048933434,36.3503719812054,-7.14966813441833
"940",NA,3,1,0,0,1,123.018732844622,10.5750597331068,123.014241268201,10.5706156574627,123.023224421043,10.5795037435657
"941",NA,1,1,0,1,0,136.940330467952,57.7339758987476,136.935838891532,57.7315733803941,136.944822044373,57.7363782569323
"942",NA,1,1,0,1,0,137.406366855628,53.2025157036892,137.401875279208,53.1998187105602,137.410858432049,53.2052125262953
"943",NA,1,1,0,1,0,-126.211577883591,50.287309363761,-126.216069460012,50.2844315405145,-126.20708630717,50.2901870120353
"944",NA,1,1,0,1,0,49.4940559379302,-16.4054724129631,49.4895643615096,-16.4098077971396,49.4985475143508,-16.4011369310111
"945",NA,1,2,0,1,1,-7.3326363550234,4.74464705325045,-7.33712793144399,4.7401408926748,-7.3281447786028,4.74915318402031
"946",NA,1,2,0,1,1,-44.0305229675206,-21.2641496461768,-44.0350145439412,-21.2683598673339,-44.0260313911,-21.259939303217
"947",NA,1,1,0,1,0,-116.910681465725,50.9814061113629,-116.915173042146,50.9785706972879,-116.906189889304,50.9842413513638
"948",NA,1,1,0,1,0,109.374773920332,33.5794090821999,109.370282343912,33.5756494726441,109.379265496753,33.5831685264608
"949",NA,1,1,0,1,0,89.6326792849684,57.1489514971974,89.6281877085478,57.1465100977177,89.637170861389,57.1513927349437
"950",NA,1,2,1,0,1,29.4644069357026,37.2581218444902,29.459915359282,37.2545315772119,29.4688985121232,37.2617119391977
"951",NA,1,1,0,1,0,115.076282918491,-0.847789598856664,115.071791342071,-0.852310941931366,115.080774494912,-0.843268250431581
"952",NA,3,1,0,0,1,111.893353547345,33.2918547153362,111.888861970925,33.288082510509,111.897845123766,33.2956267555555
"953",NA,1,1,0,0,1,-159.458812093724,63.3759908899691,-159.463303670145,63.3739752678827,-159.454320517304,63.378006370231
"954",NA,1,1,0,0,1,106.677712272508,65.4880281362436,106.673220696087,65.4861624273748,106.682203848928,65.4898937115775
"955",NA,1,1,0,1,0,-71.5663325116721,46.6284279371164,-71.5708240880926,46.6253335581938,-71.5618409352515,46.6315221380299
"956",NA,1,1,1,0,0,84.5161946883598,62.6620628067214,84.5117031119392,62.6599971008352,84.5206862647804,62.6641283681489
"957",NA,1,1,1,0,0,64.1394973123313,65.4681968005978,64.1350057359107,65.4663296723521,64.1439888887519,65.4700637952274
"958",NA,3,1,0,1,0,7.11449166291996,51.7647438693708,7.11000008649936,51.761956807084,7.11898323934056,51.7675307587188
"959",NA,1,1,0,1,0,-75.3045392808997,-9.523998943881,-75.3090308573203,-9.52845761705164,-75.3000477044791,-9.51954021173955
"960",NA,1,2,0,1,1,102.166083413095,20.0841851752535,102.161591836674,20.0799416000586,102.170574989516,20.088428634175
"961",NA,1,1,0,0,1,107.014844978486,68.8593551960245,107.010353402065,68.8577337911065,107.019336554906,68.8609764820831
"962",NA,1,1,0,1,0,22.1268127467678,-5.3693341260922,22.1223211703472,-5.37383585172571,22.1313043231884,-5.36483236677369
"963",NA,1,1,0,0,1,-131.972580888687,62.6818941423672,-131.977072465108,62.6798298235278,-131.968089312267,62.6839583168198
"964",NA,1,2,0,1,1,35.8302656779947,56.0185653653885,35.8257741015741,56.0160495466612,35.8347572544153,56.0210810195479
"965",NA,1,1,0,1,0,70.7235007467269,57.8430482447993,70.7190091703063,57.8406530026044,70.7279923231475,57.8454433271245
"966",NA,1,1,1,0,0,6.11300921280858,7.96723909568804,6.10851763638798,7.96276144665056,6.11750078922918,7.97171669510786
"967",NA,3,2,1,1,0,25.8848508516411,60.3021338648748,25.8803592752205,60.2999048624598,25.8893424280617,60.3043627147558
"968",NA,1,1,0,1,0,-88.6510281705028,20.5601372307519,-88.6555197469234,20.5559068429048,-88.6465365940822,20.5643675000705
"969",NA,1,1,0,1,0,25.6468748238919,-32.706830313786,25.6423832474713,-32.7106276874555,25.6513664003125,-32.7030327769581
"970",NA,1,1,0,1,0,-55.0567455865686,49.3056582492954,-55.0612371629892,49.3027211566977,-55.052254010148,49.3085951658248
"971",NA,1,1,0,1,0,-127.609687046618,54.1841668181548,-127.614178623038,54.1815322791937,-127.605195470197,54.186801188487
"972",NA,1,1,0,1,0,99.7466604643111,20.4808118881688,99.7421688878905,20.4765792819926,99.7511520407317,20.48504437619
"973",NA,1,2,0,1,1,-76.484503751823,36.8119167924603,-76.4889953282436,36.8083051860507,-76.4800121754024,36.8155282270305
"974",NA,1,1,0,1,0,36.4450370830136,-16.246821727797,36.440545506593,-16.2511606736105,36.4495286594342,-16.2424826850454
"975",NA,1,1,0,1,0,88.8195945234919,63.1975088691572,88.8151029470713,63.1954806973445,88.8240860999125,63.1995368984787
"976",NA,1,1,1,0,0,-78.6064566659204,48.1752721174865,-78.610948242341,48.1722678258604,-78.6019650894998,48.1782762320369
"977",NA,1,1,0,1,0,124.912625398793,62.7017254780129,124.908133822372,62.6996625464606,124.917116975214,62.7037882652507
"978",NA,1,3,1,1,1,143.623490580577,-4.30835766904352,143.618999004156,-4.3128665546242,143.627982156998,-4.30384875637519
"979",NA,1,1,0,1,0,28.6612378420489,52.5381659595559,28.6567462656283,52.5354271381065,28.6657294184695,52.5409046093128
"980",NA,1,1,0,1,0,-118.883899362479,53.301672381918,-118.8883909389,53.2989816624085,-118.879407786058,53.304362931087
"981",NA,1,2,1,1,0,16.0980867104537,41.839160378663,16.0935951340331,41.8358014565286,16.1025782868743,41.8425191231886
"982",NA,1,1,0,1,0,140.688452905003,52.2803585961609,140.683961328582,52.2776036396659,140.692944481424,52.2831133805341
"983",NA,1,1,0,1,0,-112.339558599375,54.5312151919557,-112.344050175796,54.5286029147062,-112.335067022954,54.5338273012929
"984",NA,1,2,1,0,1,160.728017575053,57.5852408814043,160.723525998633,57.5828284547033,160.732509151474,57.5876531475325
"985",NA,1,1,0,1,0,-117.664272220264,49.8113573082625,-117.668763796685,49.8084506436851,-117.659780643844,49.8142637973108
"986",NA,1,1,0,1,0,17.9622322611561,6.88643130299359,17.9577406847355,6.88194248781616,17.9667238375767,6.8909200751381
"987",NA,3,2,1,1,0,29.8412023129722,52.8356359942424,29.8367107365516,52.8329158576337,29.8456938893928,52.8383559596712
"988",NA,3,1,0,1,0,32.9943846806497,-18.6464133409351,32.9898931042291,-18.6506948486251,32.9988762570703,-18.642131723983
"989",NA,1,1,0,1,0,18.4480999844774,-13.490266073035,18.4436084080568,-13.4946615178413,18.452591560898,-13.4858705463095
"990",NA,1,1,0,1,0,-79.4889511021571,36.7425071177001,-79.4934426785777,36.7388922114082,-79.4844595257365,36.7461218522702
"991",NA,3,1,0,1,0,109.345026916864,18.398521645363,109.340535340443,18.394233743432,109.349518493284,18.4028094392698
"992",NA,1,2,1,1,0,25.636959156069,67.1241133270196,25.6324675796484,67.1223654469844,25.6414507324896,67.1258610804293
"993",NA,1,1,0,1,0,94.5211035216507,50.9119964366027,94.5166119452301,50.9091567631344,94.5255950980713,50.9148359359026
"994",NA,3,1,0,1,0,22.1367284145906,61.66058035661,22.13223683817,61.6584449208962,22.1412199910112,61.662715644318
"995",NA,1,1,0,0,1,-76.1572867136678,3.29695955110924,-76.1617782900884,3.29244527754935,-76.1527951372472,3.30147380390666
"996",NA,3,1,0,1,0,25.2601637787994,46.6581749405851,25.2556722023788,46.6550822733738,25.26465535522,46.6612674298003
"997",NA,1,1,0,1,0,-101.997517060106,57.178698500666,-102.002008636527,57.1762590722352,-101.993025483685,57.1811377674416
"998",NA,1,1,0,1,0,-81.2142773033391,47.3919343594786,-81.2187688797597,47.3888841732418,-81.2097857269185,47.3949843681024
"999",NA,1,1,0,0,1,-116.811524787496,45.716186497411,-116.816016363917,45.7130400272673,-116.807033211075,45.7193327892375
"1000",NA,1,1,1,0,0,29.950274659024,4.01088763435696,29.9457830826034,4.00637699711117,29.9547662354446,4.01539824637219
"1001",NA,1,1,1,0,0,100.976203274349,28.0563821048529,100.971711697928,28.0523974765327,100.980694850769,28.0603665839442
"1002",NA,1,1,0,1,0,-7.96723909568806,40.1634125165955,-7.97173067210866,40.159966419441,-7.96274751926746,40.1668584374589
"1003",NA,1,1,0,1,0,76.3754314057713,59.3403140860549,76.3709398293507,59.3380195697366,76.3799229821919,59.3426084468358
"1004",NA,3,1,0,1,0,125.259673772594,7.92757642439651,125.255182196173,7.92309833705347,125.264165349015,7.93205446236228
"1005",NA,1,1,1,0,0,49.6229596196277,64.1890756514457,49.6184680432071,64.1871174387349,49.6274511960483,64.1910337254366
"1006",NA,1,1,1,0,0,-74.4617075159545,55.0468299187458,-74.466199092375,55.0442508888468,-74.4572159395339,55.0494087818417
"1007",NA,1,1,0,1,0,41.7201723647884,58.0512772690799,41.7156807883678,58.0488959412115,41.724663941209,58.0536584376556
"1008",NA,3,1,0,0,1,-45.5674514800677,-18.8447266973928,-45.5719430564883,-18.8490031179441,-45.5629599036471,-18.840450166595
"1009",NA,1,1,0,1,0,29.8907806520867,-9.86113164985908,29.8862890756661,-9.86558578503419,29.8952722285073,-9.85667745371046
"1010",NA,1,1,0,1,0,42.79106448966,61.1350499619971,42.7865729132394,61.1328781877024,42.7955560660806,61.137221586495
"1011",NA,1,1,0,0,1,108.373291470221,66.9852939774992,108.3687998938,66.9835360449793,108.377783046642,66.9870517827915
"1012",NA,3,1,0,1,0,-123.772323599161,44.9229330715802,-123.776815175582,44.9197419434924,-123.767832022741,44.9261240212296
"1013",NA,1,1,0,1,0,-77.4760705341115,-2.78134482431923,-77.4805621105321,-2.78586126495997,-77.4715789576909,-2.77682836615149
"1014",NA,3,1,0,1,0,-93.0635003516866,17.9027382542188,-93.0679919281072,17.8984380252013,-93.059008775266,17.907038377713
"1015",NA,1,1,0,0,1,17.9919792646247,42.79106448966,17.9874876882041,42.7877563584359,17.9964708410453,42.7943724427984
"1016",NA,1,1,0,1,0,-65.9639801917421,-1.73028403509342,-65.9684717681627,-1.73480378765031,-65.9594886153215,-1.72576427162199
"1017",NA,1,1,0,1,0,-79.8558308116039,0.40158454682684,-79.8603223880245,0.397062810735017,-79.8513392351833,0.406106280383973
"1018",NA,1,2,0,1,1,-12.2111449238828,9.54383027952676,-12.2156365003034,9.5393718098858,-12.2066533474622,9.54828869007888
"1019",NA,1,1,0,1,0,-65.4285341293063,45.5971984835364,-65.4330257057269,45.5940452765734,-65.4240425528857,45.6003515121552
"1020",NA,1,1,0,1,0,36.5541094290653,60.6888449099673,36.5496178526447,60.6866424214871,36.5586010054859,60.6910472471688
"1021",NA,1,2,0,1,1,65.6665101570555,60.5103628891554,65.6620185806349,60.5081481512753,65.6710017334761,60.512577475174
"1022",NA,1,1,0,0,1,52.7761419873051,66.7869806210415,52.7716504108845,66.7852083451707,52.7806335637257,66.7887527688295
"1023",NA,1,1,1,0,0,-53.8668654478224,-15.4634839697891,-53.871357024243,-15.4678400084989,-53.8623738714018,-15.4591278383209
"1024",NA,1,1,0,1,0,-64.0006779628109,-22.5036081240374,-64.0051695392314,-22.5077814968413,-63.9961863863903,-22.499434623852
"1025",NA,1,2,0,1,1,-2.21615175841478,39.9948461636064,-2.22064333483538,39.9913914578104,-2.21166018199418,39.9983006932778
"1026",NA,1,1,0,1,0,32.4986012895054,59.6080371172728,32.4941097130848,59.6057607743371,32.503092865926,59.61031330549
"1027",NA,1,1,0,1,0,114.848222558565,-1.77986237420785,114.843730982144,-1.78438200516966,114.852714134985,-1.77534273201918
"1028",NA,1,1,0,1,0,11.7550242040301,1.77986237420784,11.7505326276095,1.77534273201917,11.7595157804507,1.78438200516964
"1029",NA,3,1,0,0,1,85.1210504255558,20.3618238742942,85.1165588491352,20.3575879559426,85.1255420019764,20.3660596750529
"1030",NA,1,2,1,1,0,37.3077001836046,54.1841668181548,37.303208607184,54.1815322791937,37.3121917600252,54.186801188487
"1031",NA,3,1,0,1,0,141.293308642199,39.6577134576283,141.288817065778,39.654241623556,141.29780021862,39.6611851159268
"1032",NA,1,1,0,1,0,-121.650370685064,52.349768270921,-121.654862261484,52.347017653114,-121.645879108643,52.3525187167206
"1033",NA,1,2,0,1,1,-46.8763196326886,-22.4341984492772,-46.8808112091092,-22.4383739376733,-46.871828056268,-22.4300228338057
"1034",NA,1,1,0,1,0,-74.9475752392758,49.3155739171183,-74.9520668156964,49.3126374189955,-74.9430836628552,49.3185102391829
"1035",NA,1,1,0,1,0,-55.0765769222144,-11.9830845639565,-55.081068498635,-11.9875065623427,-55.0720853457938,-11.9786624922041
"1036",NA,1,1,0,1,0,35.8699283492863,-17.2978825170228,35.8654367728657,-17.3021972428847,35.8744199257069,-17.2935676887328
"1037",NA,1,1,0,0,1,-62.5629061284925,56.6234211025845,-62.5673977049131,56.6209449875926,-62.5584145520719,56.6258970544941
"1038",NA,1,1,0,1,0,152.547591621173,-29.434659932234,152.543100044753,-29.4385916407986,152.552083197594,-29.4307280698758
"1039",NA,1,1,0,1,0,15.5626406480179,-10.6048067365755,15.5581490715973,-10.609250310012,15.5671322244385,-10.6003630977791
"1040",NA,3,1,0,1,0,-86.9851959762581,30.7435280848548,-86.9896875526787,30.739648438945,-86.9807043998375,30.7474075729724
"1041",NA,1,2,0,1,1,125.586890810749,11.1799154703028,125.582399234329,11.1754805152318,125.59138238717,11.1843503566529
"1042",NA,1,2,0,1,1,37.4960978722394,60.7681702525504,37.4916062958188,60.7659732149275,37.50058944866,60.7703671391553
"1043",NA,3,2,1,1,0,130.485230715254,31.5268658428627,130.480739138834,31.523018417498,130.489722291675,31.5307131082022
"1044",NA,1,1,0,1,0,-92.5578012927195,30.5947930675115,-92.5622928691401,30.5909073854533,-92.5533097162989,30.5986785922152
"1045",NA,1,1,0,0,1,-139.924946482641,61.6209176853185,-139.929438059061,61.6187795009407,-139.92045490622,61.6230557215535
"1046",NA,1,1,0,1,0,-95.27469427619,32.8357339954835,-95.2791858526106,32.8319420064485,-95.2702026997694,32.8395258210347
"1047",NA,1,1,0,1,0,-65.1211484267969,-3.76299593878484,-65.1256400032175,-3.76750789540275,-65.1166568503763,-3.75848395848609
"1048",NA,3,1,0,0,1,1.51213934298997,7.48137137236668,1.50764776656937,7.47688850383878,1.51663091941057,7.48585419422855
"1049",NA,1,1,0,1,0,123.058395515914,53.212431371512,123.053903939493,53.2097350053895,123.062887092334,53.2151275671299
"1050",NA,1,1,0,1,0,27.8679844162181,3.63409225708733,27.8634928397976,3.62957961221695,27.8724759926387,3.63860487908346
"1051",NA,1,1,0,1,0,130.981014106399,51.665587191142,130.976522529978,51.6627939799509,130.985505682819,51.6683802292433
"1052",NA,1,1,0,1,0,-93.1031630229782,52.8951300011797,-93.1076545993987,52.8924136101728,-93.0986714465575,52.8978462211114
"1053",NA,1,2,0,1,1,-80.3218671992795,34.0454454698754,-80.3263587757001,34.0417064737103,-80.3173756228589,34.0491842996685
"1054",NA,1,1,0,1,0,74.848418561047,61.0160619481225,74.8439269846264,61.0138819707797,74.8529101374676,61.0182417752698
"1055",NA,1,1,0,0,1,113.390619388601,65.0616544198595,113.38612781218,65.0597582423927,113.395110965021,65.0635504620596
"1056",NA,1,1,0,1,0,81.4324219954426,60.0443265014798,81.427930419022,60.0420798779187,81.4369135718632,60.0465729716851
"1057",NA,1,1,0,1,0,-76.0878770389076,48.3537541382984,-76.0923686153282,48.3507603812612,-76.083385462487,48.3567477184009
"1058",NA,3,1,0,0,1,103.921156617746,24.2685969965109,103.916665041325,24.264479345137,103.925648194166,24.2727145129845
"1059",NA,1,1,0,1,0,20.3320768708256,54.8386008944652,20.327585294405,54.8360084130234,20.3365684472462,54.8411932086494
"1060",NA,1,1,0,1,0,13.6885794294927,-3.00940518424558,13.6840878530721,-3.01392070288495,13.6930710059133,-3.00488964664734
"1061",NA,3,1,0,1,0,18.0415576037392,53.5991424166046,18.0370660273186,53.5964705652121,18.0460491801598,53.6018140982157
"1062",NA,1,1,0,1,0,105.418422459001,-2.79126049214211,105.413930882581,-2.79577689420339,105.422914035422,-2.78674407249155
"1063",NA,1,2,0,1,1,-69.7815123035528,50.1683213498864,-69.7860038799734,50.1654362979504,-69.7770207271322,50.1712062267064
"1064",NA,3,1,0,1,0,118.546766656501,-8.71091418240442,118.54227508008,-8.71538315716191,118.551258232922,-8.70644515354047
"1065",NA,1,1,0,1,0,137.713752558138,36.9209891385121,137.709260981717,36.9173827282766,137.718244134558,36.9245953767254
"1066",NA,3,1,0,0,1,32.4391072825681,2.69210381391326,32.4346157061475,2.68758701525891,32.4435988589887,2.69662059560122
"1067",NA,1,2,1,1,0,-51.834153544131,-29.1074428940787,-51.8386451205516,-29.1113873381796,-51.8296619677104,-29.1034982972356
