"","ESACCI_forestgainsum_2000onwards","Hansen_forestgain","modis_forestgainsum","Agreement","BoundaryForestGain","x","y","xmin","ymin","xmax","ymax"
"897",1,0,0,1,0,-111.476895498999,43.6338962544468,-111.481387075419,43.6306338483668,-111.472403922578,43.6371584821836
"898",0,1,0,1,0,136.702354440467,47.1638739993811,136.697862864046,47.1608105565167,136.706846016887,47.166937264501
"899",0,1,0,1,0,94.1839708158541,22.1763910858017,94.1794792394334,22.1722076675333,94.1884623922746,22.1805743781381
"900",0,1,0,1,0,37.9323872565194,60.9069896018497,37.9278956800988,60.9048021130764,37.93687883294,60.9091769400644
"901",0,1,1,2,0,98.7451780143899,16.5244604267778,98.7406864379693,16.5201276374414,98.7496695908105,16.5287931177126
"902",0,1,0,1,0,114.114463139891,2.78134482430913,114.109971563471,2.77682836614139,114.118954716312,2.78586126494986
"903",0,0,0,NA,1,30.7236967492682,-0.847789598853595,30.7192051728476,-0.852310941928297,30.7281883256888,-0.843268250428511
"904",0,0,1,1,0,128.343446465758,-17.5358585447084,128.338954889338,-17.5401675831488,128.347938042179,-17.5315494026164
"905",0,0,1,1,0,13.7579891042793,63.0091111802937,13.7534975278587,63.0070697822754,13.7624806806999,63.0111524351231
"906",0,1,0,1,0,108.641014501648,25.0618504222507,108.636522925228,25.0577591532712,108.645506078069,25.0659415531202
"907",0,0,0,NA,1,96.0877790378516,30.0692626727895,96.083287461431,30.0653558729238,96.0922706142722,30.0731693168815
"908",0,1,0,1,0,-61.2143753046981,-32.9646376770614,-61.2188668811187,-32.9684239353483,-61.2098837282775,-32.9608512549687
"909",0,0,0,NA,1,-73.8667674467237,5.61722582164393,-73.8712590231443,5.61272595911841,-73.8622758703031,5.62172564894958
"910",0,0,0,NA,1,114.273113825058,31.3285524862913,114.268622248637,31.3246968356641,114.277605401478,31.3324079774472
"911",0,1,0,1,0,54.9575889084456,60.0740735047304,54.953097332025,60.0718289121262,54.9620804848662,60.0763179440731
"912",0,0,0,NA,1,-4.42734568292667,10.1586016845088,-4.43183725934727,10.1541516202963,-4.42285410650607,10.1630516859879
"913",0,0,0,NA,1,128.204627116238,-16.3955567450808,128.200135539817,-16.3998923528425,128.209118692658,-16.3912210395957
"914",0,0,1,1,0,-81.9678680580363,48.8297061936197,-81.9723596344569,48.8267406682171,-81.9633764816157,48.8326715424966
"915",0,0,1,1,0,35.4435546329705,52.8455516618735,35.4390630565499,52.8428321493324,35.4480462093911,52.8482710032521
"916",0,0,1,1,0,-78.5469626591344,-6.5592142648146,-78.551454235555,-6.56370610076263,-78.5424710827138,-6.5547223878402
"917",0,0,1,1,0,153.112784687373,63.3264125506249,153.108293110952,63.3243934405941,153.117276263793,63.3284315186455
"918",0,0,0,NA,1,122.324636097256,-18.1605456175479,122.320144520835,-18.1648393701081,122.329127673676,-18.1562517581598
"919",0,1,0,1,0,-53.3314193854894,-15.0767729246418,-53.33591096191,-15.0811370987706,-53.3269278090688,-15.0724086598448
"920",0,1,1,2,0,30.3171543685291,59.7766034700449,30.3126627921085,59.7743385944572,30.3216459449497,59.7788681914366
"921",1,1,0,2,0,34.6007228680237,-9.58349295078352,34.5962312916031,-9.58795083447718,34.6052144444443,-9.57903500776502
"922",0,1,0,1,0,114.233451153766,26.688019945198,114.228959577345,26.6839852149398,114.237942730187,26.6920545311082
"923",0,0,0,NA,1,133.70782275795,44.6552100402003,133.703331181529,44.6520039758387,133.71231433437,44.6584159261135
"924",0,0,1,1,0,135.105931920979,64.1791599833899,135.101440344558,64.1772010682377,135.1104234974,64.1811187597838
"925",0,0,0,NA,1,37.2085435054474,67.0249566485475,37.2040519290268,67.0232015871494,37.213035081868,67.0267115828898
"926",0,0,1,1,0,150.633867731647,-25.1907541039478,150.629376155226,-25.1948408726643,150.638359308067,-25.1866671966099
"927",0,0,0,NA,1,101.769456700376,54.5907091986949,101.764965123955,54.588100747172,101.773948276796,54.5933174824308
"928",0,0,0,NA,1,-43.5644865799289,-6.34106957271192,-43.5689781563495,-6.34556336877948,-43.5599950035083,-6.33657573695879
"929",0,0,0,NA,1,27.1441406651998,0.49082555723102,27.1396490887792,0.486303876440429,27.1486322416204,0.495347234923709
"930",0,0,1,1,0,4.21911665864567,36.2467237264244,4.21462508222508,36.2430854032478,4.22360823506627,36.2503618787481
"931",0,0,0,NA,1,-73.6387070867969,-47.4910910375351,-73.6431986632175,-47.4941352676175,-73.6342155103763,-47.4880466299006
"932",0,1,0,1,0,-96.3455864012471,30.7732750882117,-96.3500779776678,30.7693966526687,-96.3410948248266,30.7771533658758
"933",1,1,0,2,0,-39.528809776007,-16.1377493816867,-39.5333013524276,-16.1420907566528,-39.5243181995864,-16.1334079103601
"934",0,0,0,NA,1,-154.600134860808,61.2540379756494,-154.604626437229,61.2518744135096,-154.595643284388,61.2562013883937
"935",0,0,0,NA,1,58.7255426811492,58.7057113451773,58.7210511047286,58.7033739467928,58.7300342575698,58.7080485861365
"936",0,1,1,2,0,46.658174940675,59.905507151742,46.6536833642544,59.9032510581832,46.6626665170956,59.9077630915077
"937",0,1,0,1,0,-8.24487779474472,5.4684908043012,-8.24936937116532,5.46398979345919,-8.24038621832413,5.47299178084394
"938",0,0,0,NA,1,104.407024341268,56.5242644241505,104.402532764848,56.5217817817732,104.411515917689,56.5267469031971
"939",0,0,0,NA,1,7.80858841053694,51.8143222082972,7.80409683411634,51.8115382235324,7.81307998695754,51.8171060201993
"940",0,1,0,1,0,-104.169048313518,56.6928307771389,-104.173539889939,56.6903592356248,-104.164556737098,56.695302155746
"941",0,0,0,NA,1,105.775386500829,19.2314377424156,105.770894924408,19.227171278072,105.779878077249,19.2357040946088
"942",0,1,0,1,0,32.3597819400473,58.9139403694571,32.3552903636267,58.9116170112139,32.3642735164679,58.9162635708862
"943",0,0,1,1,0,14.4322545162368,-10.40649338008,14.4277629398162,-10.4109398441062,14.4367460926574,-10.4020468518592
"944",0,0,0,NA,1,24.0801993079225,67.7686317352612,24.0757077315019,67.7669306566369,24.0846908843431,67.7703326900934
"945",0,0,1,1,0,66.7473179498785,60.7185919132156,66.742826373458,60.7163914683263,66.7518095262991,60.7207922069239
"946",0,0,1,1,0,-18.3291119706381,63.514810239259,-18.3336035470587,63.512804391201,-18.3246203942175,63.5168159460148
"947",0,0,0,NA,1,138.169873278256,67.6099810500956,138.165381701836,67.6082684315786,138.174364854677,67.6116935441173
"948",0,1,0,1,0,-89.335209250454,16.2369060599152,-89.3397008268746,16.2325667957281,-89.3307176740334,16.2412452272166
"949",0,0,0,NA,1,-99.9945521600758,18.8645580329701,-99.9990437364964,18.8602820136287,-99.9900605836552,18.8688339419668
"950",0,1,0,1,0,-8.60184183636926,43.1579441989501,-8.60633341278986,43.1546558852288,-8.59735025994866,43.1612323344545
"951",0,1,0,1,0,-125.646384817929,53.6487207555243,-125.650876394349,53.6460520556848,-125.641893241508,53.6513892856775
"952",0,0,0,NA,1,-44.4370653483445,-15.9592673608754,-44.4415569247651,-15.9636126765646,-44.4325737719239,-15.954921949774
"953",0,0,0,NA,1,89.6822576242556,25.309742117822,89.677766047835,25.3056592550445,89.6867492006762,25.3138248415085
"954",0,0,0,NA,1,127.103987987895,55.6219386522712,127.099496411475,55.6193969466657,127.108479564316,55.624480192374
"955",0,1,1,2,0,-54.1048414756759,-13.81748311114,-54.1093330520965,-13.8218723842586,-54.1003498992553,-13.8130937542756
"956",0,1,0,1,0,48.9982725468803,55.3542156210543,48.9937809704597,55.351656508993,49.0027641233009,55.3567745669993
"957",0,1,0,1,0,-60.7681702526674,-16.2666530633837,-60.772661829088,-16.270991565828,-60.7636786762468,-16.2623144638965
"958",0,0,0,NA,1,119.201200733041,60.1137361760218,119.19670915662,60.1114942922759,119.205692309462,60.1159779066321
"959",0,1,0,1,0,-43.455414233877,-17.6151838872912,-43.4599058102976,-17.6194910132596,-43.4509226574564,-17.6108766572651
"960",0,0,0,NA,1,18.448099984513,-11.9235905569759,18.4436084080924,-11.9280135401897,18.4525915609336,-11.9191675007381
"961",0,1,1,2,0,-95.7109836605813,28.8000571914648,-95.7154752370019,28.7961007492022,-95.7064920841607,28.8040134819911
"962",0,0,0,NA,1,134.93736556799,63.2570028758649,134.932873991569,63.2549788851776,134.94185714441,63.2590267242827
"963",0,0,0,NA,1,-84.4864476850539,45.1410777635199,-84.4909392614745,45.1378988565755,-84.4819561086333,45.1442564920455
"964",1,1,0,2,0,-4.68515304632217,55.1856492680659,-4.68964462274277,55.18307922437,-4.68066146990157,55.1882191452665
"965",0,0,1,1,0,150.911506430688,-32.3696976076904,150.907014854267,-32.3735094010857,150.915998007109,-32.3658856520035
"966",0,1,0,1,0,109.007894211096,13.6984950972658,109.003402634675,13.6941034800678,109.012385787516,13.702886631381
"967",0,1,0,1,0,39.8262798106941,10.3668307087886,39.8217882342735,10.3623836091487,39.8307713871147,10.3712777444675
"968",0,0,0,NA,1,-67.1736916662635,2.23598309405243,-67.1781832426841,2.23146472855129,-67.1692000898429,2.24050144545508
"969",0,0,1,1,0,-117.842754241303,56.0086496973623,-117.847245817724,56.006133230023,-117.838262664883,56.0111660001101
"970",0,1,0,1,0,26.301308900253,56.2763727285793,26.2968173238324,56.273873799535,26.3058004766736,56.2788714936802
"971",0,1,0,1,0,2.46404345399165,8.34403447292739,2.45955187757105,8.33956109610059,2.46853503041225,8.34850779785766
"972",0,0,1,1,0,-127.173397662656,67.8677884134897,-127.177889239076,67.8660945537112,-127.168906086235,67.8694821499174
"973",1,0,0,1,0,20.9666796115306,41.194641970026,20.96218803511,41.1912491782342,20.9711711879512,41.1980345846438
"974",0,0,0,NA,1,-49.23624857463,-6.71786494998018,-49.2407401510506,-6.72235531896905,-49.2317569982094,-6.71337453899137
"975",1,0,0,1,0,-106.092687871162,45.0121740818228,-106.097179447582,45.0089879477873,-106.088196294741,45.0153600374268
"976",0,1,1,2,0,29.8312866452068,55.4037939601686,29.8267950687862,55.4012380674173,29.8357782216274,55.406349686916
"977",0,0,0,NA,1,-107.183411331681,38.8049660247194,-107.187902908102,38.8014513996505,-107.178919755261,38.8084804750113
"978",0,1,1,2,0,-48.1752721175793,-14.5512425300309,-48.1797636939999,-14.5556174381415,-48.1707805411587,-14.5468675341196
"979",0,0,1,1,0,123.574010242942,69.751765299831,123.569518666521,69.7502095062676,123.578501819362,69.7533209786956
"980",0,0,0,NA,1,144.168852311113,68.1057644412381,144.164360734693,68.1040879266718,144.173343887534,68.1074408335186
"981",0,0,0,NA,1,32.0920589088289,61.7498213667919,32.0875673324083,61.747692119206,32.0965504852495,61.7519504666809
"982",0,1,0,1,0,-98.8839973639106,35.8897596848018,-98.8884889403312,35.8861046691534,-98.87950578749,35.8934145302552
"983",0,1,0,1,0,-82.8007841551602,31.6359381887996,-82.8052757315808,31.6320953069595,-82.7962925787396,31.6397809103133
"984",0,0,1,1,0,-72.2703449272361,10.932023774691,-72.2748365036567,10.9275850211613,-72.2658533508155,10.9364624609452
"985",0,0,1,1,0,56.990300812141,57.5554938777268,56.9858092357204,57.5530794712566,56.9947923885616,57.557908123544
"986",0,0,1,1,0,-137.39645118807,62.7810508203682,-137.40094276449,62.7789934403619,-137.391959611649,62.7831080563488
"987",0,1,0,1,0,-94.9673085738635,49.6824536263847,-94.9718001502841,49.6795391844295,-94.9628169974429,49.6853678926682
"988",0,1,0,1,0,103.227059870343,1.92859739154412,103.222568293922,1.92407813377878,103.231551446763,1.93311663714583
"989",0,0,0,NA,1,123.266624540432,-31.6359381887996,123.262132964011,-31.6397809103133,123.271116116852,-31.6320953069596
"990",0,1,0,1,0,4.97270741318638,48.1058624425517,4.96821583676579,48.1028540618799,4.97719898960698,48.108870646095
"991",0,0,0,NA,1,-103.177481531228,25.4485614673418,-103.181973107649,25.4444833455537,-103.172989954807,25.4526394494944
"992",0,0,1,1,0,-102.166083413292,28.8793825340476,-102.170574989712,28.8754291377694,-102.161591836871,28.8833357783281
"993",0,0,0,NA,1,-92.9048496666994,16.4153880807264,-92.90934124312,16.4110528224386,-92.9003580902788,16.4197232411865
"994",0,0,0,NA,1,-45.8351745113739,-5.77587650680952,-45.8396660877945,-5.7803750744095,-45.8306829349533,-5.7713779030088
"995",0,1,1,2,0,27.2432973434288,58.1900966183891,27.2388057670082,58.1877245837833,27.2477889198494,58.1924684940916
"996",0,1,0,1,0,-40.4212198800683,-12.5581932976382,-40.4257114564889,-12.5626055276777,-40.4167283036477,-12.5537809909428
"997",0,0,0,NA,1,27.6002613850534,39.4990627723188,27.5957698086328,39.4955829190877,27.604752961474,39.5025424499498
"998",0,0,0,NA,1,-111.397570156415,45.4088007947368,-111.402061732836,45.4056369485807,-111.393078579995,45.4119644625125
"999",0,1,0,1,0,50.1881526856288,58.4974823208974,50.1836611092082,58.4951309124493,50.1926442620494,58.4998335713174
"1000",0,0,1,1,0,-89.7814143024847,42.5828354652249,-89.7859058789053,42.5795161458329,-89.7769227260641,42.5861546066186
