"","fml_gain","Agreement","ESACCI_forestgainsum","Hansen_forestgain","modis_forestgainsum","x","y","xmin","ymin","xmax","ymax"
"907",1,1,0,1,0,61.3135319828091,59.8856758163136,61.3090404063885,59.8834183709489,61.3180235592297,59.887933107823
"908",1,1,0,1,0,99.835901474717,20.3717395421171,99.8314098982964,20.3675038990777,99.8403930511376,20.3759750675167
"909",1,1,0,1,0,48.9486942076715,58.130602611663,48.9442026312509,58.1282265925653,48.9531857840921,58.13297847169
"910",1,1,0,1,0,102.126420741803,56.3061197322521,102.121929165383,56.3036227552026,102.130912318224,56.3086165454312
"911",1,1,0,1,0,-85.1309660933787,49.5634656126904,-85.1354576697993,49.5605440044774,-85.1264745169581,49.5663870451031
"912",1,2,1,0,1,-64.2386539905601,55.5029506385985,-64.2431455669807,55.5004011900745,-64.2341624141395,55.5054999213451
"913",1,1,0,1,0,-98.5865273290335,24.7148020485407,-98.5910189054541,24.7106991400705,-98.5820357526129,24.7189048202919
"914",1,1,1,0,0,40.1534968487726,-14.1843628206369,40.149005272352,-14.1887450020012,40.1579884251932,-14.1799805534921
"915",1,1,0,1,0,105.577073144167,62.4240867789722,105.572581567747,62.4220044473159,105.581564720588,62.426168965311
"916",1,1,0,0,1,93.3014763794359,51.1698037999977,93.2969848030153,51.1669799676931,93.3059679558565,51.1726274584895
"917",3,1,0,1,0,9.86113164985909,45.6566924904737,9.85664007343849,45.653542650246,9.86562322627969,45.6598421523703
"918",1,1,0,1,0,-80.0243971645929,33.5893247500227,-80.0288887410135,33.5855655764727,-80.0199055881723,33.5930837582546
"919",3,1,0,1,0,112.270148924615,-2.35497110793517,112.265657348194,-2.35948907781628,112.274640501035,-2.35045312320703
"920",1,1,1,0,0,38.7157250144543,-8.08622710956267,38.7112334380337,-8.09070338031258,38.7202165908748,-8.08175078847448
"921",1,2,1,1,0,108.065905767712,63.2074245369801,108.061414191291,63.2053970618743,108.070397344132,63.2094518696316
"922",1,1,0,1,0,101.164600962984,67.8182100746216,101.160109386563,67.8165126048054,101.169092539404,67.819907420866
"923",3,1,0,1,0,13.8273987790131,50.1484900142406,13.8229072025925,50.1456037587099,13.8318903554337,50.1513760946317
"924",1,1,0,1,0,106.320748230884,54.0552631364573,106.316256654463,54.0526203528973,106.325239807304,54.0579057511285
"925",1,1,1,0,0,29.4049129287653,6.82693729605627,29.4004213523447,6.82244791315791,29.4094045051859,6.83142663628613
"926",1,1,0,1,0,-66.0829682056167,47.0151389822089,-66.0874597820373,47.0120669194511,-66.0784766291961,47.0182108671426
"927",3,1,0,0,1,-5.38916546173795,38.2100259554871,-5.39365703815854,38.2064819331915,-5.38467388531735,38.2135698037938
"928",1,1,0,1,0,95.9390440203233,54.4518898493727,95.9345524439027,54.4492724754393,95.9435355967438,54.4545070552277
"929",1,2,0,1,1,35.5129643076624,8.04656443827113,35.5084727312418,8.04208767236131,35.517455884083,8.05104115408277
"930",1,1,0,1,0,114.193788482254,-1.49230800734419,114.189296905834,-1.49682829581979,114.198280058675,-1.48778770945367
"931",3,1,0,1,0,28.2943581326022,51.9035632188912,28.2898665561816,51.9007847788141,28.2988497090228,51.906341486244
"932",1,1,0,0,1,82.4834827846684,28.6017438351116,82.4789912082478,28.5977798111142,82.487974361089,28.6057077080312
"933",3,1,0,0,1,14.7594715543642,41.1847263023526,14.7549799779436,41.1813329927981,14.7639631307848,41.1881194347405
"934",3,1,0,0,1,9.38517959436061,40.4906295547507,9.38068801794001,40.4872002528149,9.3896711707812,40.4940586800903
"935",1,2,0,1,1,-79.330300416991,-0.233018193837793,-79.3347919934116,-0.237540002586694,-79.3258088405704,-0.228496383618113
"936",1,1,0,1,0,104.763988382691,20.6196312376892,104.75949680627,20.6154025189469,104.768479959111,20.6238598376234
"937",1,1,1,0,0,84.8136647230464,66.6184142680525,84.8091731466258,66.6166298164875,84.818156299467,66.6201985908124
"938",1,1,1,0,0,34.3825781758536,-6.05351520587126,34.378086599433,-6.05801148493249,34.3870697522742,-6.04901888889553
"939",1,1,1,0,0,10.8824454356162,61.5019296714438,10.8779538591956,61.4997832470546,10.8869370120368,61.5040759472814
"940",1,1,0,0,1,30.7534437526777,-16.5442917624835,30.7489521762571,-16.5486240027112,30.7579353290983,-16.53995942375
"941",1,1,0,1,0,147.678998720137,-41.4227023301019,147.674507143716,-41.4260830082752,147.683490296558,-41.4193214745903
"942",1,1,0,1,0,-78.0511792678388,-4.04063463782562,-78.0556708442594,-4.04514508273961,-78.0466876914182,-4.03612416749522
"943",1,1,0,0,1,-100.321769198038,34.253674494156,-100.326260774459,34.2499447880058,-100.317277621618,34.2574040334672
"944",1,1,0,1,0,91.2588488079216,63.8816899489362,91.254357231501,63.8797099870939,91.2633403843422,63.8836697708721
"945",3,1,0,1,0,98.1304066091809,14.432254516209,98.1259150327602,14.4278771421916,98.1348981856014,14.4366318030793
"946",1,1,1,0,0,47.7984767402169,64.8435097277561,47.7939851637963,64.8415980009576,47.8029683166375,64.8454213184129
"947",1,1,1,0,0,99.6574194539051,66.5390889254694,99.6529278774845,66.5372987493342,99.6619110303257,66.5408789724612
"948",1,1,0,1,0,-76.3754314057713,49.8411043117312,-76.3799229821919,49.8381994439867,-76.3709398293507,49.8440090039798
"949",1,1,0,1,0,17.6151838873551,-8.11597411303133,17.6106923109345,-8.1204500485599,17.6196754637757,-8.11149812698445
"950",1,1,0,0,1,160.896583928043,67.9669450919648,160.892092351622,67.9652584559397,160.901075504463,67.9686316050819
"951",1,1,0,0,1,-63.8321116098218,-29.0578645549643,-63.8366031862424,-29.0618109174726,-63.8276200334012,-29.0539180398748
"952",1,1,0,1,0,102.255324423501,23.8521389479497,102.25083284708,23.8480077628159,102.259815999922,23.856269999911
"953",1,1,0,1,0,127.302301344108,35.9690850275151,127.297809767688,35.9654337091295,127.306792920529,35.9727361755572
"954",1,1,0,0,1,162.423596772767,67.0348723166136,162.419105196346,67.0331179731232,162.428088349187,67.0366265330912
"955",1,1,0,1,0,43.2967635486271,61.7200743635473,43.2922719722065,61.7179430526936,43.3012551250477,61.722205526601
"956",1,2,1,1,0,101.501733668962,-1.52205501081285,101.497242092541,-1.5265752366199,101.506225245382,-1.51753477540338
"957",1,1,0,1,0,53.8966124512911,56.4746860852412,53.8921208748705,56.4722001818917,53.9011040277117,56.4771718251365
"958",3,1,0,1,0,118.26912795746,26.5690319314202,118.26463638104,26.5649929530745,118.273619533881,26.5730707658584
"959",1,2,1,1,0,121.918093716282,1.07584995878301,121.913602139861,1.07132891581173,121.922585292702,1.08037099496525
"960",1,1,1,0,0,-95.2846099440128,57.5356625422899,-95.2891015204334,57.5332468163261,-95.2801183675922,57.5380781075472
"961",3,1,0,1,0,125.348914783,-9.28602291613176,125.344423206579,-9.29048469855506,125.353406359421,-9.28156107615644
"962",1,3,1,1,1,23.3563555568055,55.7905050054621,23.3518639803849,55.787974287314,23.3608471332261,55.793035558501
"963",1,1,0,1,0,-72.4587426157317,5.72629816771605,-72.4632341921523,5.72179916681049,-72.4542510393111,5.73079713272726
"964",3,1,0,1,0,109.295448577749,-7.34255202284631,109.290957001329,-7.34703627690533,109.29994015417,-7.33806772296717
"965",3,1,0,1,0,18.5472566627063,43.7429686006569,18.5427650862857,43.7397121631364,18.5517482391269,43.746224859812
"966",1,1,0,1,0,22.5928491344434,1.13534396572032,22.5883575580228,1.13082301437072,22.597340710864,1.13986490990566
"967",1,1,0,0,1,113.479860399007,55.8995773515139,113.475368822586,55.8970537543042,113.484351975427,55.902100783872
"968",1,3,1,1,1,60.4409532143952,65.4384497971292,60.4364616379746,65.4365805402245,60.4454447908158,65.4403189202961
"969",1,1,0,1,0,-67.3620893547688,-15.3742429593831,-67.3665809311894,-15.3786008932932,-67.3575977783482,-15.3698849331954
"970",1,1,0,0,1,19.4198354311202,8.83981786410192,19.4153438546996,8.83535040694135,19.4243270075408,8.84428526638172
"971",3,1,0,1,0,24.8932840693527,63.901521284582,24.8887924929321,63.8995427242477,24.8977756457733,63.9034997050859
"972",3,1,0,1,0,105.874543178854,13.3514467235146,105.870051602433,13.3470486230262,105.879034755275,13.3558447428622
"973",3,2,0,1,1,-69.0279215490135,10.6841320791585,-69.0324131254341,10.6796896112127,-69.0234299725929,10.6885744812792
"974",1,1,0,1,0,16.2666530634428,47.272946345604,16.2621614870222,47.2698892369168,16.2711446398634,47.2760032766082
"975",1,1,0,1,0,-152.428603607299,58.1900966186003,-152.433095183719,58.1877245839945,-152.424112030878,58.1924684943027
"976",1,1,0,0,1,66.1722092160227,62.1761950834,66.1677176396021,62.1740954703388,66.1767007924433,62.1782945502598
"977",1,2,0,1,1,-52.9149613368255,-21.5517040130404,-52.9194529132461,-21.5559058613291,-52.9104697604049,-21.5475020416335
"978",1,1,0,1,0,21.7797643729668,45.0716680889235,21.7752727965462,45.0684852884936,21.7842559493874,45.0748507109273
"979",1,1,0,1,0,6.38073224402646,5.28009311568623,6.37624066760586,5.27559069441569,6.38522382044706,5.28459550382496
"980",1,3,1,1,1,45.5674514800677,56.8911441338023,45.5629599036471,56.8886856788502,45.5719430564883,56.8936024263528
"981",3,1,0,0,1,31.1699018012388,-14.6503992083125,31.1654102248182,-14.6547721195658,31.1743933776594,-14.6460262087151
"982",1,2,1,1,0,-77.6644682227463,44.5858003656021,-77.6689597991669,44.5825904401374,-77.6599766463257,44.5890101126185
"983",1,1,0,1,0,15.2255079420398,-4.5760807002614,15.2210163656192,-4.58058792677617,15.2299995184604,-4.57157344499023
"984",1,2,1,1,0,15.7014599975383,64.3675576722576,15.6969684211177,64.3656121132009,15.7059515739589,64.3695030932907
"985",1,1,0,1,0,121.928009384105,13.2919527165773,121.923517807684,13.2875535210336,121.932500960525,13.2963518313143
"986",1,1,1,0,0,101.144769627338,18.6364976731122,101.140278050917,18.632215803209,101.149261203758,18.6407794338026
"987",3,1,0,1,0,-39.2214240734214,-16.9210871397532,-39.225915649842,-16.9254107171153,-39.2169324970008,-16.9167634619151
"988",1,1,0,0,1,-63.8221959419989,-28.4629244855912,-63.8266875184195,-28.466893637907,-63.8177043655783,-28.458955182663
"989",1,1,0,1,0,147.203046664638,-37.7737365712802,147.198555088218,-37.7773017372228,147.207538241059,-37.7701712319747
"990",3,1,0,1,0,-70.5549343937378,8.42335981554075,-70.5594259701584,8.41888736308844,-70.5504428173172,8.42783221561794
"991",3,2,1,1,0,129.771302632007,33.1431196979929,129.766811055586,33.1393410155313,129.775794208427,33.1468982162085
"992",3,1,0,1,0,-73.3610683876142,3.76299593878483,-73.3655599640348,3.75848395848607,-73.3565768111936,3.76750789540273
"993",1,1,1,0,0,30.5452147283971,5.58747881819566,30.5407231519765,5.58297872354941,30.5497063048177,5.59197887780608
"994",1,1,1,0,0,5.81553917812204,8.07631144173978,5.81104760170144,8.07183500924258,5.82003075454264,8.0807878239587
"995",1,1,1,0,0,20.639462573335,44.8237763933514,20.6349709969144,44.8205797252762,20.6439541497556,44.8269728829826
"996",1,1,0,1,0,-102.42389077649,19.4892451058803,-102.428382352911,19.4849854613359,-102.419399200069,19.493504637017
"997",1,1,0,1,0,-55.2253119395577,-2.41446511487248,-55.2298035159783,-2.41898288658863,-55.2208203631371,-2.40994732793514
"998",1,1,0,1,0,107.917170750368,12.1020725778311,107.912679173948,12.097652489511,107.921662326789,12.1064925921018
"999",1,1,0,1,0,46.8168256257512,-23.1877892038164,46.8123340493307,-23.191941393933,46.8213172021718,-23.1836368833432
"1000",1,1,0,1,0,-77.0794438211961,37.70432689652,-77.0839353976167,37.7007581847721,-77.0749522447755,37.7078954350083
