"","fml_gain","Agreement","ESACCI_forestgainsum_2000onwards","Hansen_forestgain","modis_forestgainsum","ESACCI_bin_boundary","Hansen_bin_boundary","MODIS_bin_boundary","x","y","xmin","ymin","xmax","ymax"
"820",1,2,0,1,1,0,0,0,75.5028526375028,57.9025422515265,75.4983610610822,57.900150981714,75.5073442139234,57.9049333616333
"821",1,1,0,1,0,0,0,2,-120.192767515331,55.4335409636371,-120.197259091752,55.4309870033696,-120.188275938911,55.4360947579686
"822",3,2,1,1,0,0,0,2,32.8357339955467,-17.9820635967366,32.8312424191261,-17.9863617692866,32.8402255719673,-17.977765318261
"823",1,1,0,0,1,0,2,0,100.926624935429,27.3523696893289,100.922133359008,27.3483589976462,100.931116511849,27.356380234251
"824",1,1,0,1,0,0,0,0,-88.5518714924446,20.1337635142948,-88.5563630688652,20.129521299039,-88.547379916024,20.1380056130408
"825",1,1,0,1,0,0,0,2,16.6335327729215,45.8450901789422,16.6290411965009,45.8419510221172,16.6380243493421,45.8482291574825
"826",3,1,0,1,0,0,0,0,-51.6259245199499,-21.7896800407106,-51.6304160963705,-21.7938748791909,-51.6214329435293,-21.785485078033
"827",3,1,0,1,0,0,0,2,116.851187459013,23.6934882626976,116.846695882592,23.689351979483,116.855679035433,23.6976244134055
"828",1,1,0,0,1,0,0,0,-110.822461422687,39.74695446789,-110.826952999108,39.7434871561988,-110.817969846266,39.7504216037122
"829",3,1,0,1,0,0,0,0,120.391080871789,-2.592947135675,120.386589295369,-2.59746428328238,120.39557244821,-2.58842997172433
"830",1,1,0,1,0,0,0,0,-106.340579566734,54.7295285482148,-106.345071143155,54.7269290340747,-106.336087990314,54.7321278948629
"831",1,1,0,0,1,0,2,0,101.065444284949,14.3925918448653,101.060952708529,14.3882136823829,101.06993586137,14.3969699204187
"832",1,1,0,1,0,0,0,0,-49.4841402702026,-28.3439364716138,-49.4886318466232,-28.3479101305611,-49.479648693782,-28.3399626624557
"833",3,2,1,1,0,0,0,0,-72.4091642767568,-36.5144467576413,-72.4136558531774,-36.5180722979092,-72.4046727003362,-36.5108210460449
"834",1,1,0,1,0,0,0,0,-49.6031282840775,-1.1948379726533,-49.6076198604981,-1.19935881990209,-49.5986367076569,-1.19031711786505
"835",1,2,0,1,1,0,0,0,-90.2771976936299,19.1818594033013,-90.2816892700505,19.1775916374318,-90.2727061172093,19.1861270572634
"836",1,1,0,0,1,0,2,0,86.648063270447,56.6531681058475,86.6435716940264,56.6506939504837,86.6525548468676,56.6556420982041
"837",1,1,0,1,0,0,0,0,102.998999510416,57.5852408811953,102.994507933995,57.5828284544943,103.003491086836,57.5876531473236
"838",1,1,0,1,0,0,0,2,116.722283777315,54.7890225551519,116.717792200894,54.786426875889,116.726775353735,54.7916180670505
"839",1,1,0,1,0,0,0,0,56.7721561200371,60.887158266204,56.7676645436165,60.8849694125435,56.7766476964577,60.8893469692401
"840",1,1,0,1,0,2,0,0,-5.99402119894549,43.3562575554071,-5.99851277536609,43.3529800093879,-5.98952962252489,43.3595349231507
"841",1,1,0,0,1,0,0,0,36.4946154221983,62.7810508203682,36.4901238457777,62.7789934403619,36.4991069986189,62.7831080563488
"842",1,1,0,0,1,0,0,0,-12.1714822526147,12.1714822525471,-12.1759738290353,12.1670633301307,-12.1669906761941,12.1759011005162
"843",1,1,0,1,0,0,0,0,101.68021568997,-0.897367937967843,101.675724113549,-0.901889220501784,101.68470726639,-0.892846649770736
"844",1,1,0,0,1,2,0,0,31.8342515454334,-17.040075153566,31.8297599690128,-17.0443959560764,31.838743121854,-17.0357542499612
"845",1,1,0,1,0,0,0,0,125.785204167449,41.3433769873687,125.780712591029,41.3399919740828,125.78969574387,41.3467618233724
"846",1,1,0,1,0,0,0,0,-59.5485431104502,50.6938517443153,-59.5530346868708,50.6909987108309,-59.5440515340296,50.6967046033412
"847",1,1,1,0,0,0,0,0,130.663712736318,65.0814857552691,130.659221159897,65.0795909927023,130.668204312739,65.0833803826491
"848",1,1,0,1,0,0,0,0,-83.3461458854199,30.5947930674005,-83.3506374618405,30.5909073853423,-83.3416543089993,30.5986785921042
"849",3,1,0,1,0,0,0,0,24.7544647198799,62.7215568134311,24.7499731434593,62.7194952694057,24.7589562963005,62.723618213214
"850",1,2,1,1,0,0,0,0,38.2496886268523,-11.2294938093765,38.2451970504317,-11.2339279256682,38.2541802032729,-11.2250596240755
"851",1,1,0,1,0,0,0,2,100.986118942366,17.8829069185081,100.981627365946,17.8786062031537,100.990610518787,17.8872075284399
"852",1,1,0,1,0,0,0,2,-79.1815653998002,46.9853919785698,-79.1860569762208,46.9823181942777,-79.1770738233796,46.9884655850223
"853",1,1,0,1,0,0,0,2,150.921422098511,-2.93007984165187,150.91693052209,-2.93459568921003,150.925913674932,-2.92556397563275
"854",3,1,0,1,0,0,0,0,32.5580952965054,56.2565413929336,32.5536037200848,56.2540411629248,32.562586872926,56.2590414589505
"855",1,1,0,1,0,0,0,0,61.0358932838858,61.5515080103349,61.0314017074652,61.5493650181923,61.0403848603064,61.5536508540959
"856",1,1,0,1,0,0,0,0,23.921548622756,3.14822453375454,23.9170570463354,3.14370959199544,23.9260401991766,3.15273945568381
"857",1,1,0,0,1,0,0,0,103.712927593665,68.1057644412381,103.708436017244,68.1040879266718,103.717419170085,68.1074408335186
"858",1,2,0,1,1,0,0,0,-115.175439596942,48.1455251138431,-115.179931173363,48.1425190692375,-115.170948020521,48.1485309813504
"859",1,1,0,1,0,0,0,0,59.5882057817418,54.7394442160377,59.5837142053212,54.7368453408536,59.5926973581624,54.742042923751
"860",1,1,1,0,0,0,0,0,118.933477701823,-25.7856941733187,118.928986125402,-25.7897605403709,118.937969278243,-25.7816276653223
"861",3,1,0,1,0,0,0,0,110.267184024604,26.0335858688899,110.262692448184,26.0295279905903,110.271675601025,26.0376436052958
"862",1,1,1,0,0,0,2,0,91.6158128497219,25.3394891212905,91.6113212733013,25.3354072724153,91.6203044261425,25.3435708309578
"863",1,1,0,0,1,0,0,0,-150.584289392532,67.2034386693588,-150.588780968953,67.2016965380629,-150.579797816112,67.2051806743746
"864",1,1,0,1,0,0,0,0,-49.9501766578791,-26.5095379243867,-49.9546682342997,-26.513578876541,-49.9456850814585,-26.5054968285462
"865",1,1,0,1,0,0,0,0,134.848124557584,56.7225777806075,134.843632981163,56.7201082002393,134.852616134004,56.7250471981439
"866",1,1,0,1,0,0,0,0,2.49379045746036,43.5347395762184,2.48929888103977,43.5314717543101,2.49828203388096,43.5380072198055
"867",1,1,0,1,0,0,0,0,27.2432973434288,-4.15962265168514,27.2388057670082,-4.16413241587727,27.2477889198494,-4.15511286133354
"868",1,1,0,1,0,0,0,0,-8.24487779474472,40.2427378590325,-8.24936937116532,40.2392958232382,-8.24038621832413,40.2461797184597
"869",3,1,0,1,0,0,0,0,129.969615988715,33.3315173865068,129.965124412294,33.3277469133323,129.974107565135,33.3352876949776
"870",1,1,0,1,0,0,0,0,130.326580030339,50.5054540556812,130.322088453919,50.502589516655,130.33107160676,50.5083184200064
"871",1,1,0,1,0,0,0,0,47.2531150100492,56.5936740989104,47.2486234336286,56.5911960249421,47.2576065864698,56.5961520097219
"872",1,1,0,0,1,0,0,0,135.135678924448,-33.6091560855466,135.131187348027,-33.6129142213835,135.140170500868,-33.6053977843447
"873",1,1,0,1,0,0,0,0,24.8932840694006,67.3125110154102,24.88879249298,67.3107767939056,24.8977756458212,67.3142451111111
"874",1,1,0,0,1,0,0,0,-98.2097319519531,17.1194004961487,-98.2142235283737,17.115081452478,-98.2052403755325,17.1237194383139
"875",3,1,0,1,0,0,0,0,-81.4225063277766,7.88791375307635,-81.4269979041972,7.88343522960025,-81.418014751356,7.89239222741569
"876",1,1,0,1,0,0,0,2,-52.6075756344174,-28.6414065062992,-52.612067210838,-28.64536886654,-52.6030840579968,-28.6374439948483
"877",1,1,0,0,1,0,0,0,146.112323204403,68.7403671819004,146.107831627982,68.7387370571919,146.116814780823,68.7419971872032
"878",1,1,0,1,0,0,0,0,51.5862618486583,62.2257734222886,51.5817702722377,62.2236772624643,51.5907534250789,62.2278694360876
"879",1,2,0,1,1,0,0,0,37.357278522791,57.4464215316754,37.3527869463704,57.4439998714856,37.3617700992116,57.4488430309193
"880",1,1,0,1,0,0,0,0,-47.1837053352889,-5.63705715728965,-47.1881969117095,-5.64155682904292,-47.1792137588683,-5.63255745019383
"881",1,1,0,1,0,0,0,0,31.2492271438821,55.9293243547796,31.2447355674615,55.9268027011952,31.2537187203027,55.931845843583
"882",3,1,0,1,0,0,0,0,-11.6162048545321,7.89782942089919,-11.6206964309527,7.89335100625267,-11.6117132781115,7.90230778634881
"883",1,1,0,1,0,0,0,2,10.1982643558568,53.2124313713189,10.1937727794362,53.2097350051964,10.2027559322774,53.2151275669369
"884",3,1,0,1,0,0,0,2,79.8459151439348,7.59044371839087,79.8414235675142,7.58596199318838,79.8504067203554,7.59492539626347
"885",1,1,0,1,0,0,0,0,107.530459705483,24.8337900623252,107.525968129062,24.8296911275339,107.534951281904,24.8378888599183
"886",1,1,0,1,0,0,0,0,130.951267103182,60.8276642592669,130.946775526762,60.8254713124755,130.955758679603,60.8298570552369
"887",1,2,0,1,1,0,0,0,-66.8663059637534,10.1685173523316,-66.870797540174,10.1640674279412,-66.8618143873328,10.1729672139302
"888",1,1,0,1,0,0,0,0,-124.377179336597,53.5594797451187,-124.381670913017,53.5568053738935,-124.372687760176,53.562153946487
"889",1,2,1,0,1,0,0,0,29.7717926382694,9.6628182933663,29.7673010618488,9.65836141007762,29.77628421469,9.66727511685849
"890",1,1,0,0,1,0,2,0,149.344830914669,-35.4038919614822,149.340339338249,-35.4075693012134,149.34932249109,-35.4002144524944
"891",1,1,0,1,0,0,0,0,100.123455841774,6.67820227868877,100.118964265353,6.67371149793445,100.127947418194,6.68269301768642
"892",1,1,0,1,0,0,0,0,-77.446323530792,-5.86511751721517,-77.4508151072126,-5.86961536087804,-77.4418319543714,-5.8606196368003
"893",1,1,0,1,0,0,0,0,146.994817640641,-36.861495131441,146.99032606422,-36.8651042056424,146.999309217062,-36.8578858853168
"894",1,2,1,0,1,0,0,0,-58.328915968233,-14.541326862208,-58.3334075446536,-14.5457019692766,-58.3244243918124,-14.5369516673932
"895",1,1,0,0,1,0,0,0,-83.6931942592216,45.131162095697,-83.6976858356422,45.1279826322585,-83.688702682801,45.1343413807157
"896",1,1,0,1,0,0,0,0,120.103526504925,50.8227554260123,120.099034928505,50.8199102821901,120.108018081346,50.8256003955462
"897",3,1,0,1,0,0,0,2,19.9255344901257,60.3913748750616,19.9210429137051,60.3891519825222,19.9300260665463,60.3935976153542
"898",1,1,0,1,0,0,0,0,125.279505108481,61.0953872904839,125.275013532061,61.0932127808262,125.283996684902,61.0975616502116
"899",1,1,0,1,0,0,0,2,23.1382108647466,51.4573581666747,23.133719288326,51.4545520695051,23.1427024411672,51.4601640904446
"900",1,3,1,1,1,0,0,0,-137.426198191539,63.7924489382988,-137.430689767959,63.7904626725204,-137.421706615118,63.7944350638291
"901",1,1,0,1,0,0,0,0,-89.3153779148082,52.2010332533883,-89.3198694912288,52.1982733432443,-89.3108863383876,52.2037929912813
"902",1,1,0,1,0,0,0,0,-88.9782452088294,20.2230045247004,-88.98273678525,20.2187647653954,-88.9737536324088,20.2272441670709
"903",1,1,0,1,0,0,0,0,-82.2256754214318,47.431597030598,-82.2301669978524,47.428549154724,-82.2211838450112,47.4346447288831
"904",3,1,0,0,1,0,2,0,28.2051171222506,-16.2269903920923,28.20062554583,-16.2313297807505,28.2096086986712,-16.222650906601
"905",3,1,0,1,0,0,0,0,-72.3199232663506,-35.2749882797852,-72.3244148427712,-35.2786715432786,-72.3154316899301,-35.2713048472923
"906",1,1,0,1,0,0,0,0,101.243926305762,-0.689138913688012,101.239434729341,-0.69366042743895,101.248417882182,-0.684617395587709
"907",1,1,0,0,1,0,0,0,23.4158495637879,9.67273396118915,23.4113579873673,9.66827721097458,23.4203411402085,9.67719065154831
"908",1,1,1,0,0,0,0,2,-68.6312948362303,55.8499990121968,-68.6357864126509,55.847472177088,-68.6268032598097,55.8525256823365
"909",1,1,0,1,0,0,0,0,-73.4800564016304,6.12292488060923,-73.484547978051,6.11842915204988,-73.4755648252098,6.1274205708262
"910",1,1,0,1,0,0,0,0,97.2379965053085,56.2862883964021,97.2335049288879,56.2837901179497,97.2424880817291,56.2887865109355
"911",1,1,1,0,0,0,0,0,77.1290221604591,61.3234476504094,77.1245305840385,61.3212888828847,77.1335137368797,61.3256062687737
"912",1,2,0,1,1,0,0,0,-125.666216153574,49.4940559377506,-125.670707729995,49.491130154935,-125.661724577154,49.4969815446924
"913",1,1,0,0,1,0,0,0,93.6386090855943,51.4176954953833,93.6341175091737,51.414886947857,93.6431006620149,51.4205038694518
"914",1,1,1,0,0,0,2,0,80.758156583642,63.9510996234644,80.7536650072214,63.9491245679059,80.7626481600626,63.953074539383
"915",1,1,0,1,0,0,0,0,-93.152741362272,35.4733016362421,-93.1572329386926,35.4696273245111,-93.1482497858514,35.4769757785795
"916",1,1,0,0,1,0,0,0,97.2677435087772,20.1139321786491,97.2632519323566,20.1096894190337,97.2722350851978,20.1181748218492
"917",1,1,0,0,1,2,0,0,79.8558308117577,64.1791599833899,79.8513392353371,64.1772010682377,79.8603223881783,64.1811187597838
"918",1,1,0,1,0,0,0,0,9.69256529688869,44.2684989951092,9.68807372046809,44.2652714781887,9.69705687330929,44.2717263335943
"919",1,1,0,1,0,0,0,0,-72.8652849966104,-12.0029158995587,-72.869776573031,-12.0073375685978,-72.8607934201898,-11.9984941570395
"920",1,1,0,1,0,0,0,0,103.21714420252,55.3740469567,103.212652626099,55.3714891321382,103.22163577894,55.3766046151905
"921",1,1,1,0,0,0,0,2,103.673264922373,51.1202254606978,103.668773345953,51.11739857765,103.677756498794,51.1230521698633
"922",1,1,0,1,0,0,0,2,-95.8101403388103,56.2168787216422,-95.8146319152309,56.2143758905818,-95.8056487623897,56.2193813886139
"923",1,1,0,0,1,0,0,0,135.264582606146,-15.7510383365956,135.260091029725,-15.7553881960025,135.269074182566,-15.7466883828875
"924",3,1,0,1,0,0,0,0,40.5402078939432,-14.2537724953454,40.5357163175226,-14.2581533145995,40.5446994703638,-14.2493915899275
"925",1,1,0,0,1,2,0,0,143.23677953576,-36.6830131106297,143.23228795934,-36.6866306695738,143.241271112181,-36.6793953800653
"926",1,1,0,0,1,2,2,0,-68.4230658119494,52.0324669003999,-68.4275573883699,52.0296964809769,-68.4185742355288,52.0352371473014
"927",1,1,0,0,1,0,0,0,-79.9847344934555,-5.12144243050149,-79.9892260698761,-5.12594596910818,-79.9802429170349,-5.11693885974728
"928",1,1,0,0,1,0,0,0,143.028550511479,-19.3305944206441,143.024058935059,-19.334858159645,143.0330420879,-19.326330569008
"929",1,1,0,1,0,0,0,2,50.1484900143372,56.9803851440015,50.1439984379166,56.977932587388,50.1529815907578,56.9828375384433
"930",1,1,1,0,0,0,0,0,-142.096477736126,65.6466788211715,-142.100969312547,65.6448244751011,-142.091986159706,65.6485330343588
"931",1,1,0,1,0,0,0,0,116.36531973569,4.86363506710741,116.36082815927,4.85912970304776,116.369811312111,4.86814040062118
"932",1,1,0,0,1,0,2,0,-55.5624446456428,-7.18390133765408,-55.5669362220634,-7.18838719587348,-55.5579530692222,-7.17941543458269
"933",1,2,0,1,1,0,0,0,139.230849735307,58.8742776981657,139.226358158886,58.8719516632996,139.235341311728,58.8766035761006
"934",3,2,0,1,1,0,0,0,98.1998162841302,3.15814020157738,98.1953247077096,3.15362530340586,98.2043078605508,3.16265507985687
"935",1,1,0,1,0,0,0,0,-85.0020624118449,35.0469279198596,-85.0065539882655,35.0432340528101,-84.9975708354243,35.0506216183734
"936",1,1,0,1,0,0,0,0,105.210193434923,59.9154228195648,105.205701858503,59.9131674020076,105.214685011344,59.91767808336
"937",1,2,1,0,1,0,2,0,61.531676675031,62.1960264188201,61.5271850986104,62.1939281868705,61.5361682514516,62.1981245046386
"938",1,2,1,0,1,0,0,0,-14.7098932152782,12.8754946679694,-14.7143847916988,12.8710879413283,-14.7054016388576,12.879901316153
"939",3,1,0,1,0,0,0,2,3.27712821546979,7.05499765595702,3.27263663904919,7.0505104759352,3.28161979189038,7.05948479191453
"940",1,1,0,0,1,0,0,0,-6.58896126831974,10.5254813939542,-6.59345284474033,10.5210365929235,-6.58446969189914,10.5299261300907
"941",1,1,0,1,0,0,0,0,93.6981030925317,57.5654095455496,93.6936115161111,57.562995798932,93.7025946689523,57.567823131541
"942",1,1,0,1,0,0,0,0,95.2746942763735,52.9942866792163,95.2702026999529,52.9915765372508,95.2791858527941,52.9969966502825
"943",1,1,0,1,0,0,0,0,142.344369431699,50.1088273427672,142.339877855278,50.1059386810657,142.34886100812,50.111715829282
"944",1,1,0,0,1,0,0,0,136.256149388436,-16.3955567450808,136.251657812015,-16.3998923528425,136.260640964856,-16.3912210395957
"945",1,1,0,1,0,0,0,2,15.2056766064233,4.64549037500473,15.2011850300027,4.64098356570469,15.2101681828439,4.64999715511614
"946",3,1,0,1,0,0,0,0,48.2248504566938,-21.2542339782768,48.2203588802732,-21.2584444862514,48.2293420331144,-21.2500233485451
"947",1,1,1,0,0,0,2,0,126.201662216011,50.8029240903666,126.197170639591,50.8000777318295,126.206153792432,50.8057702745891
"948",3,2,0,1,1,2,0,0,-79.5286137736019,33.5000837394952,-79.5331053500225,33.4963206459366,-79.5241221971813,33.5038466679468
"949",1,1,0,1,0,0,0,0,100.599407897273,57.0002164796472,100.594916320852,56.9977652345645,100.603899473694,57.0026675626095
"950",1,1,0,0,1,0,0,0,-104.506181019497,37.1193024948351,-104.510672595918,37.115705565462,-104.501689443077,37.1228992518605
"951",3,2,0,1,1,0,0,0,103.038662181707,-0.82795826320789,103.034170605287,-0.832479629538317,103.043153758128,-0.8234368916522
"952",1,1,0,1,0,0,0,0,106.181928881568,33.2224450404554,106.177437305147,33.2186698095745,106.186420457989,33.2262201068969
"953",1,1,0,1,0,2,0,0,129.54324227233,63.2074245367507,129.538750695909,63.205397061645,129.54773384875,63.2094518694022
"954",1,2,0,1,1,0,0,0,123.683082588994,65.3392931186632,123.678591012573,65.3374167697581,123.687574165414,65.341169333426
"955",1,1,0,1,0,0,0,0,169.096841217894,-46.4400302483131,169.092349641474,-46.4431352708857,169.101332794315,-46.436925047653
"956",1,1,0,1,0,0,0,0,47.0448859857682,62.463749450037,47.0403944093476,62.4616698869272,47.0493775621888,62.465828867972
"957",1,2,0,1,1,0,0,0,89.9896433267656,65.3194617830175,89.985151750345,65.3175840163651,89.9941349031862,65.3213394154468
"958",1,1,0,1,0,0,0,2,-70.4557777156447,51.5565148449032,-70.4602692920653,51.5537148793916,-70.4512861392241,51.5593146371615
"959",3,2,0,1,1,0,0,0,-70.4656933834676,9.47442060473217,-70.4701849598882,9.46996121870444,-70.461201807047,9.47887993208435
"960",3,1,0,0,1,0,2,0,-42.4440161159408,-20.0742695073577,-42.4485076923614,-20.0785132379305,-42.4395245395202,-20.070025660559
"961",1,1,1,0,0,0,0,0,27.1639720008456,68.8196925244832,27.159480424425,68.8180682122154,27.1684635772662,68.8213167177093
"962",1,1,0,0,1,0,0,0,35.1758316017521,-5.28009311566707,35.1713400253315,-5.28459550380581,35.1803231781727,-5.27559069439654
"963",1,1,0,1,0,0,0,0,105.973699857287,62.4934964535056,105.969208280866,62.4914189674408,105.978191433708,62.4955737945025
"964",1,1,0,1,0,2,0,0,24.129777647037,55.8499990121968,24.1252860706164,55.847472177088,24.1342692234576,55.8525256823365
"965",1,1,0,1,0,0,0,0,106.152181878099,57.674481891601,106.147690301679,57.6720754080103,106.15667345452,57.6768882148608
"966",1,1,0,1,0,0,0,0,99.2905397446496,7.87799808525349,99.286048168229,7.87351945308361,99.2950313210702,7.88247666834676
"967",1,1,0,1,0,0,0,0,-133.499593733669,60.0839891725533,-133.504085310089,60.0817452570655,-133.495102157248,60.086232934811
"968",1,1,0,1,0,0,0,0,-89.1071488905272,20.5502215628545,-89.1116404669478,20.5459908972696,-89.1026573141066,20.5544521099574
"969",1,1,0,1,0,0,0,2,27.0053213156792,-32.6473363067302,27.0008297392586,-32.6511362346038,27.0098128920998,-32.6435362158495
"970",1,1,0,0,1,0,0,0,127.788169067676,49.137091896128,127.783677491255,49.1341447106979,127.792660644096,49.1400389053223
"971",1,1,0,1,0,0,0,0,-105.160615095809,53.995769129324,-105.165106672229,53.9931225449756,-105.156123519388,53.9984155446649
"972",1,1,0,0,1,2,0,0,44.7642823865003,-20.4708962202717,44.7597908100797,-20.4751289850565,44.7687739629209,-20.4666633373786
"973",1,1,0,0,1,0,2,0,-5.2503461122277,36.6830131106297,-5.2548376886483,36.6793953800653,-5.24585453580711,36.6866306695738
"974",3,1,0,1,0,0,0,0,39.2214240734969,-16.2369060599152,39.2169324970763,-16.2412452272166,39.2259156499175,-16.2325667957281
"975",1,1,0,1,0,0,0,0,46.0830662069465,63.0091111802937,46.0785746305259,63.0070697822754,46.0875577833671,63.0111524351231
"976",3,1,0,1,0,0,0,0,12.9349886749783,47.9967900965004,12.9304970985577,47.9937752989627,12.9394802513989,47.9998047168284
"977",1,1,0,1,0,0,0,2,45.4980418053952,62.5034121213284,45.4935502289746,62.5013353277329,45.5025333818158,62.5054887698918
"978",1,1,0,1,0,0,0,0,13.9761337963832,4.21911665862223,13.9716422199626,4.21460721564961,13.9806253728038,4.22362607506402
"979",3,1,0,1,0,0,0,2,12.449120951656,52.3299369350854,12.4446293752354,52.3271850772494,12.4536125280766,52.3326886208812
"980",1,1,0,1,0,0,0,0,-116.167006379232,53.0934433574448,-116.171497955653,53.0907394724692,-116.162514802812,53.0961470716992
"981",1,1,0,0,1,2,2,0,124.21852865143,41.6606783576999,124.21403707501,41.6573100139719,124.223020227851,41.6640465239305
"982",1,1,0,1,0,2,0,0,-92.9445123379911,52.0522982360456,-92.9490039144117,52.0495290517903,-92.9400207615705,52.0550672478109
"983",1,1,0,1,0,0,0,0,132.894737996471,54.3329018353009,132.890246420051,54.3302768255443,132.899229572892,54.3355266767327
"984",1,1,0,1,0,0,0,0,29.8808649843213,57.4166745282069,29.8763734079007,57.4142508912143,29.8853565607419,57.419098004174
"985",1,1,0,1,0,0,0,0,-95.9192126848623,49.6328752872705,-95.9237042612829,49.6299578578722,-95.9147211084417,49.6357925409431
"986",1,1,0,1,0,0,0,0,144.962105736946,-6.78727462474012,144.957614160525,-6.79176434097052,144.966597313366,-6.78278486608425
"987",3,1,0,1,0,0,0,0,17.7341719012639,52.6373226375937,17.7296803248433,52.634590036414,17.7386634776845,52.6400550672498
"988",3,1,0,1,0,0,0,0,-69.7517653002185,18.6265820052218,-69.7562568766391,18.6222998824967,-69.7472737237979,18.6308640187833
"989",1,1,0,1,0,0,0,0,98.9335757030251,13.4704347373403,98.9290841266045,13.4660388413376,98.9380672794456,13.4748305515349
"990",1,1,0,1,0,0,0,2,30.2973230328833,36.6136034358698,30.2928314564627,36.609982415223,30.3018146093039,36.6172242850156
"991",1,1,0,0,1,0,0,0,73.2619117095265,18.3886059774734,73.2574201331059,18.3843178258254,73.2664032859471,18.3928940211469
"992",1,1,0,0,1,0,2,0,88.3535581359864,67.0646193198389,88.3490665595658,67.0628671303766,88.358049712407,67.0663713824174
"993",1,1,0,1,0,0,0,2,-120.014285494519,50.713683079961,-120.01877707094,50.7108312593494,-120.009793918098,50.71653472614
"994",1,1,0,1,0,0,0,0,9.36534825873287,61.4721826677521,9.36085668231227,61.4700341847645,9.36983983515346,61.4743310020863
"995",1,1,0,1,0,0,0,0,14.9181222395591,3.22754987633733,14.9136306631385,3.22303528711511,14.9226138159797,3.23206444523225
"996",1,1,0,1,0,0,0,0,-69.5038736046459,46.4697772517816,-69.5083651810665,46.4666737576208,-69.4993820282253,46.4728805678668
"997",1,1,1,0,0,0,2,0,-98.2692259588905,57.0299634831158,-98.2737175353111,57.0275142058664,-98.2647343824699,57.0324125983218
"998",1,1,0,1,0,0,0,2,13.7183264329877,47.2035366706725,13.7138348565671,47.2004755298817,13.7228180094083,47.2065976337408
"999",1,2,1,1,0,0,0,0,-89.126980226173,45.5377044764338,-89.1314718025936,45.5345479060881,-89.1224886497524,45.5408608684231
"1000",1,1,1,0,0,0,2,0,30.8030220918514,3.92164662393675,30.7985305154308,3.91713549333585,30.807513668272,3.92615772986476
